API,Unnamed: 1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Portugal,            Distillate fuel oil (Mb/d),39,42,38,45,38,40,46,38,44,59,59,49,61,67,86.3945205479452,81.4082191780822,76.6748633879781,80.3671232876712,89.0082191780822,86.9232876712329,79.6092896174863,94.9780821917808,97.8383561643836,101.6,96.7595628415301,103.071232876712,103.315068493151,96.9753424657534,95.207650273224,83.2657534246575,87,77.2958904109589,82.7322404371585,116.232876712329,104.586301369863,,,
Portugal,            Residual fuel oil (Mb/d),60,57,68,66,54,48,51,47,48,65,66,67,76,70,75.4547945205479,66.2657534246575,58.2131147540984,59.5342465753425,65.1342465753425,61.2657534246575,59.2786885245902,52.5013698630137,50.3287671232877,49.3232876712329,52.4863387978142,56.5315068493151,60.9150684931507,54.3397260273973,52.1830601092896,39.0191780821918,42,46.1041095890411,46.6502732240437,41.0739726027397,40.5753424657534,,,
Portugal,            Liquefied Petroleum Gases (Mb/d),0.3,0,0,0,8.1,7.8,9.1,8.1,9.4,11,12,10,12,11,15.9260273972603,13.2876712328767,12.103825136612,12.1397260273973,13.0328767123288,10.8082191780822,8.74590163934426,12.1068493150685,10.613698630137,12.2986301369863,11.5054644808743,12.1753424657534,12.6465753424658,11.441095890411,12.1420765027322,9.85753424657534,11,8.83013698630137,7.00546448087432,6.73424657534247,5.81369863013699,,,
Portugal,            Other petroleum liquids (Mb/d),22,22,25,26,19,16,27,25,26,27,29,28,27,29,35.4986301369863,35.4767123287671,32.4699453551912,36.2027397260274,38.9698630136987,41.2876712328767,37.9890710382514,41.5068493150685,44.413698630137,45.2657534246575,47.5928961748633,46.5013698630137,42.7369863013699,41.9808219178082,42.9207650273224,41.2219178082191,41,37.7616438356164,42.4562841530055,48.1561643835617,46.6438356164384,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,        Refined petroleum products (Mb/d),,,,,,,95,137,120,132,176,169,136,188,166,99,97,67,60,67,79.2486338797814,14.6602739726027,35.9070684931507,61.6,69.8005464480875,69.9917808219178,75.1671232876713,73.7013698630137,37.448087431694,9.89315068493151,0.00547945205479452,0,0,0,0,,,
Puerto Rico,            Motor gasoline (Mb/d),,,,,,,0,39,27,26,45,55,43,86,64,28,28,26,21,18,18.5819672131148,2.02739726027397,5.22739726027397,16.7041095890411,19.5218579234973,19.5753424657534,20.4465753424658,19.0958904109589,9.13387978142076,9.76438356164384,0,0,0,0,0,,,
Puerto Rico,            Jet fuel (Mb/d),,,,,,,5.9,9,8,8.2,15,16,9.9,9.3,13,11,9.1,1.4,0.7,1.1,13,0,5.33150684931507,4.8958904109589,5.30327868852459,5.31780821917808,7.67397260273973,7.25753424657534,3.7568306010929,0.010958904109589,0,0,0,0,0,,,
Puerto Rico,            Kerosene (Mb/d),,,,,,,1.5,1.2,1.6,1.5,1.2,1.1,1.3,1.7,1.3,1,0.9,0.7,1,1.1,1.02459016393443,0.295890410958904,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Puerto Rico,            Distillate fuel oil (Mb/d),,,,,,,18,19,13,13,25,23,14,13,16,10,8.9,2.5,1.6,4.9,4.29508196721311,0.665753424657534,7.3548504109589,14.386301369863,16.0983606557377,16.1424657534247,16.8465753424658,19.4958904109589,10.3169398907104,0.0246575342465753,0.00273972602739726,0,0,0,0,,,
Puerto Rico,            Residual fuel oil (Mb/d),,,,,,,31,33,25,27,34,30,30,24,25,17,15,10,9.6,14,15.707650273224,4.12328767123288,10.7762915068493,15.3506849315069,11.4535519125683,11.4849315068493,8.8986301369863,6.53698630136986,3.18852459016393,0.00821917808219178,0,0,0,0,0,,,
Puerto Rico,            Liquefied Petroleum Gases (Mb/d),,,,,,,1.9,2,1.3,1.1,2.6,4.2,2.1,2.4,1.7,0.3,0,0,0,0.3,0.256830601092896,0.257534246575342,1.0099802739726,0,0,0,0.221917808219178,0.232876712328767,0.0382513661202186,0,0,0,0,0,0,,,
Puerto Rico,            Other petroleum liquids (Mb/d),,,,,,,37,34,44,55,53,40,35,51,46,33,35,26,27,28,26.3825136612022,7.29041095890411,6.20704219178082,10.2630136986301,17.4234972677596,17.4712328767123,21.0794520547945,21.0821917808219,11.0136612021858,0.0849315068493151,0.00273972602739726,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,        Refined petroleum products (Mb/d),,,,,,,51,61,70,79,88,86,92,90,91,91,97,95,99,60,67.8257595628416,66.302250958904,122.304,125.123568219178,129.270010928962,123.773135342466,139.202261917808,160.162023013699,155.590336612022,167.986869041096,312.151953972603,297.353608767123,310.052045901639,286.800629041095,284.598336438356,,,
Qatar,            Motor gasoline (Mb/d),,,,,,,5.8,6.7,7.6,10,11,11,11,13,13,13,11,12,14,14,12.6318579234973,13.5545205479452,30.8248493150685,42.416301369863,38.2917759562841,38.7004931506849,39.5651780821918,45.7348219178082,44.6543169398907,38.1629863013699,44.6364383561644,43.4445753424657,45.5865573770492,37.2515616438356,46.1788493150685,,,
Qatar,            Jet fuel (Mb/d),,,,,,,1.8,2.1,4.7,7.7,8.3,11,8.7,10,9.2,8.7,9.1,9,9.5,9.1,7.995,10.602301369863,18.0543287671233,20.0096712328767,20.9083333333333,20.0965753424658,22.703698630137,24.0289863013699,24.1583333333333,29.3735890410959,69.5015616438356,77.800904109589,73.385,71.1092876712329,62.5926849315068,,,
Qatar,            Kerosene (Mb/d),,,,,,,0.07534,0.09,0.05,0.06301,0.07,0.2,0.2,0.3,0.3,0.2,0,0.4,0.4,0.1,0.12672131147541,0.127068493150685,0.0847123287671233,0.0847123287671233,0,0,0,0,0,0,0,0,0,0,0,,,
Qatar,            Distillate fuel oil (Mb/d),,,,,,,8.4,9.6,13,13,15,14,17,17,15,16,16,13,14,14,12.2833166393443,10.4976271452055,18.193218630137,19.7470759232877,20.4889033333333,19.399364169863,20.8738929534247,21.0823072383562,24.3666425300546,35.2475928383562,58.8816182630137,53.5239231123288,45.0030680163934,44.4472635561644,45.0395523671233,,,
Qatar,            Residual fuel oil (Mb/d),,,,,,,12,13,10,16,19,18,20,16,19,19,19,17,19,19,17.965783442623,13.1397203506849,15.3284843835616,9.41588764931507,13.0500790163934,8.15798041643836,15.1597842410959,9.51392156712329,5.85070206557377,6.47482596164384,9.5271341260274,7.86133637260274,9.77642350819672,10.4826275835616,8.08262061369863,,,
Qatar,            Liquefied Petroleum Gases (Mb/d),,,,,,,23,29,32,29,29,30,34,32,33,33,40,40,41,2.1,2.0563312295082,1.48760919452055,1.69011945205479,4.04569584657534,3.97729601092896,4.1074396,4.73204519452055,5.10984929863014,5.15371082513661,4.10339644383562,12.1473278410959,11.3011056219178,11.732131852459,11.986077769863,11.8877706794521,,,
Qatar,            Other petroleum liquids (Mb/d),,,,,,,0.7,0.8,1.5,2.5,5.9,1.4,2.3,2.2,1.5,1.5,1.6,2.4,1.5,2.3,14.7667490163934,16.8934038575342,38.1282871232877,29.4042238684931,32.5536232786885,33.3112826630137,36.1676628164384,54.692136690411,51.4066309180328,54.6244784547945,117.457873742466,103.421764208219,124.568865147541,111.523810816438,110.816858531507,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Reunion,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,        Refined petroleum products (Mb/d),,,,,,,511,530,535,545,485,316,275,271,297,299,269,265,265,227,228.147322404372,250.064398907104,280.185315068493,235.664191780822,272.681038251366,314.462082191781,305.002677595628,294.924493150685,276.976994535519,244.206739726027,218.702876712329,208.353780821918,196.777732240437,216.356684931507,235.152712328767,,,
Romania,            Motor gasoline (Mb/d),,,,,,,125,126,128,122,109,73,68,61,80,81,73,75,75,57,61.1782786885246,63.6487158469945,83.4070410958904,77.003698630137,79.6832513661202,99.0181095890411,96.6034153005464,88.7821095890411,85.1601639344262,77.3776164383562,65.9731232876712,67.4454246575342,64.1148360655738,66.9079178082192,70.0628493150685,,,
Romania,            Jet fuel (Mb/d),,,,,,,0,0,0,8.1,7.2,7.8,7.5,5.6,4.6,3.9,2,1.9,1.8,1.8,3.48833333333333,4.00833333333333,2.28123287671233,3.43271232876712,3.835,4.14967123287671,5.15666666666667,6.03983561643836,7.10666666666667,6.344,6.10501369863014,5.95293150684931,5.50333333333333,6.4526301369863,8.08208219178082,,,
Romania,            Kerosene (Mb/d),,,,,,,9.6,9.7,9.9,0.9,0.8,0.8,0.8,2.1,2.7,1,1.4,1.4,1.7,2.1,1.35169398907104,2.5344262295082,1.4401095890411,0.698876712328767,0.950409836065574,1.18597260273973,0.464644808743169,0.169424657534247,0.38016393442623,0.25413698630137,0.296493150684931,0.550630136986301,0.485765027322404,0.105890410958904,0.169424657534247,,,
Romania,            Distillate fuel oil (Mb/d),,,,,,,139,139,139,143,127,81,76,77,96,96,86,81,83,64,78.2484699453552,85.586174863388,95.8354520547945,81.5081643835616,84.9950819672131,96.2442191780822,93.6168852459016,95.2427397260274,98.6717486338798,90.3784109589041,78.381095890411,76.5007671232877,77.5758469945355,86.0250410958904,105.666301369863,,,
Romania,            Residual fuel oil (Mb/d),,,,,,,163,163,164,166,156,101,90,73,65,58,47,41,39,36,26.0759016393443,32.6995081967213,37.4054794520548,28.5011506849315,28.3686885245902,31.146904109589,23.7103278688525,21.6404383561644,21.2537704918033,16.1117260273973,13.9403835616438,13.1740273972603,10.2265573770492,6.64175342465754,5.85715068493151,,,
Romania,            Liquefied Petroleum Gases (Mb/d),,,,,,,9.4,9,8.9,14,7.7,7.5,7.6,8.2,8.6,9.3,8.7,8,10,8.6,10.4907103825137,10.3005464480874,10.932602739726,10.3923287671233,11.6,20.9117808219178,21.4568306010929,23.9627397260274,18.8262295081967,23.8356164383562,18.1150684931507,18.4964383561644,16.7027322404372,16.6213698630137,17.7972602739726,,,
Romania,            Other petroleum liquids (Mb/d),,,,,,,64,83,85,91,77,45,24,44,39,50,51,57,55,58,47.3139344262295,51.286693989071,48.883397260274,34.1272602739726,63.248606557377,61.8054246575342,63.9939071038251,59.0872054794521,45.5782513661202,29.9052328767123,35.891698630137,26.2335616438356,22.1686612021858,33.6020821917808,27.5176438356164,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,        Refined petroleum products (Mb/d),,,,,,,--,--,--,--,--,--,5269,4661,3993,3940,3688,3705,3376,3565,3766.56294207651,3895.51816986301,4035.07625424658,4086.99427945205,4152.03905573771,4421.55016986302,4664.54440328767,4816.73281753425,4938.90183387977,4932.67757369864,5297.6812449315,5390.2990860274,5516.68082630137,5771.08562630137,6173.54841643836,,,
Russia,            Motor gasoline (Mb/d),,,,,,,--,--,--,--,--,--,827,705,630,659,624,636,606,614,632.804808743169,645.241917808219,677.539068493151,685.087534246575,710.949863387978,748.092684931507,803.175452054795,820.212082191781,829.740601092896,837.272082191781,839.585698630137,857.346794520548,893.476602739726,920.281835616438,909.905616438356,,,
Russia,            Jet fuel (Mb/d),,,,,,,--,--,--,--,--,--,296,242,200,196,186,172,200,180,188.868333333333,194.795561643836,202.117232876712,205.376136986301,201.131666666667,218.042410958904,230.339342465753,232.446767123288,246.87,226.928356164384,241.658602739726,271.857780821918,279.461890410959,295.799863013699,295.104630136986,,,
Russia,            Kerosene (Mb/d),,,,,,,--,--,--,--,--,--,22,32,5.4,2.6,2.5,2.8,1.1,1.3,1.73185792349727,1.33421917808219,1.37657534246575,1.39775342465753,1.37281420765027,1.48246575342466,1.56717808219178,1.58835616438356,1.56289617486339,0,0,0,0,0,0,,,
Russia,            Distillate fuel oil (Mb/d),,,,,,,--,--,--,--,--,--,1329,1534,997,1280,952,965,922,958,1004.54275432787,1025.95752167123,1078.3678666137,1103.02650838356,1131.80376959563,1227.2129830411,1312.3445894137,1356.0097468274,1404.87694728415,1375.0805918411,1431.19275745753,1437.7099658411,1420.21859878904,1464.4756871726,1574.96108386301,,,
Russia,            Residual fuel oil (Mb/d),,,,,,,--,--,--,--,--,--,1691,1227,1370,1156,1263,1229,1077,1058,1018.54686760656,1063.49653989041,1125.86473075069,1080.5605670137,1107.76305560656,1194.06734646575,1248.67983281096,1296.24613992329,1320.17048796721,1332.0760478137,1435.69645795068,1412.0931427726,1439.82631459726,1496.3535451726,1576.56463084932,,,
Russia,            Liquefied Petroleum Gases (Mb/d),,,,,,,--,--,--,--,--,--,245,201,161,180,163,172,157,194,237.355619092896,256.407802383562,247.283888213699,277.895147726027,283.228627606557,305.581675808219,335.782756032877,351.496666147945,368.657264868852,413.752471654795,440.145192613699,457.495075956164,494.117807961644,544.83287870137,587.579587041096,,,
Russia,            Other petroleum liquids (Mb/d),,,,,,,--,--,--,--,--,--,858,722,631,467,498,529,412,560,682.71270104918,708.284607287671,702.526891956164,733.650631671233,715.789258666667,727.07060290411,732.655252427397,758.733059156164,767.023636491803,747.568024032877,909.402535539726,953.796326115069,989.57961180274,1049.34181662466,1229.43286810959,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rwanda,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Helena,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Kitts and Nevis,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Lucia,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Pierre and Miquelon,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent/Grenadines,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Saint Vincent/Grenadines,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,            Other petroleum liquids (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,        Refined petroleum products (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Motor gasoline (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Jet fuel (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Kerosene (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Distillate fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Residual fuel oil (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Sao Tome and Principe,            Liquefied Petroleum Gases (Mb/d),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
